mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
8dBHTPbDVhA4RRDBPToVLes742c98vG3a2HQ7xujBSWy,1757412119,sim-1757412124628,17376518201528,505050000,FORK KILL,FORK KILL,1757412134,NOFLOW,498394650,-6655350,-0.0131,8JzX7AzxZJssbTcKBDcZWHfUAqsboD4qAYbsxjGTbySt,0,3,1015595840,15,0,1757412139
29obSaDPjzZoGiAVCscWGVTF7AyfJV5tUUDvQ9k7pump,1757412123,sim-1757412129125,17376518201528,505050000,the new japanese flag, 日本,1757412183,TTL,474354137,-30695863,-0.0607,GBMJHJf5LytjC2gAnxrMGzab7VLBUQ57XhonTLXSVJtS,0,2,1535236720,15,1693914557,1757412143
CnozdeFvLUnXPMQhRjnyENFZbkDDHpL474UnsM5uhgr6,1757412153,sim-1757412156454,17376518201528,505050000,PIKA POWER PACK,PIKA,1757412168,NOFLOW,497122318,-7927682,-0.0156,J7dnRrojUzAsertqHSEBcxhSzYYEfG8jNUZ8P9bpqYzo,0,2,975595841,15,0,1757412173
Cz5BJCSJMqYkUjdhCGuvmozR7orNau4qcwfSHj53ipJU,1757412159,sim-1757412161948,17376518201528,505050000,WIZARDTRAINING ,$WIZ,1757412174,NOFLOW,506340849,1290849,0.0025,2kdnVr4ARb5Fw24Y86uYCyNNJtkX4mu25V8nFC4AAik7,0,4,1264294454,15,0,1757412179
G9bJEvG64DfvtittkAtRT2R2Z7wbw7oK8q3j9SFixysp,1757412199,sim-1757412202576,17376518201528,505050000,hamster,hamster,1757412234,FLAT,481455459,-23594541,-0.0467,6mCnLNAbErPVQPghoCH5XPCkSJAfJgjM8k7NsUSbGrH6,0,2,315595840,15,189936776,1757412219
4jV1i8yoJG83Jni3HFXyyYXFxq5K5z5Hp4FozhLDPfhM,1757412206,sim-1757412209533,17376518201528,505050000,Nini,NINI,1757412222,NOFLOW,480413423,-24636577,-0.0487,7UPykPNJPoZAt47vA58Qru98zjpPPWpg92gcyRwQPF4r,0,4,445595841,15,0,1757412226
HZNjWfDKFffkdZqrscXGTC1PnT7G3UQESQN83FAFkhRh,1757412208,sim-1757412212529,17376518201528,505050000,ANALOS,LOS,1757412223,NOFLOW,501708867,-3341133,-0.0066,HD1VJuuzxE1CHxTQQxB1E6WNGVRkzRw5TNjZ3CRHZ7h9,0,3,1015595840,15,-317924561,1757412228
64M1mUxEfDCApbgKtFsfFkj9GLMDbRWiaW2c4fGfLnDV,1757412221,sim-1757412225599,17376518201528,505050000,How to be a monk,Monkmind,1757412236,NOFLOW,488524184,-16525816,-0.0327,B7VQPzep22UzucCrdEAkQEP7m7wPoeYpQNEzx2F9sDu9,0,2,616486720,15,-1118334477,1757412241
2ybfvUy4CATXgpucKfeLmUoBtjvJ9jv2akhWNH4TCBS9,1757412251,sim-1757412255192,17376518201528,505050000,Laggy,LAG,1757412266,NOFLOW,470504347,-34545653,-0.0684,3Qraow2jsMfPBAdXnpnpE4eZsPY2Kcs6fYddQASLZ8hE,0,2,44821610,15,-1853782278,1757412271
ARSdEzM2rdme6dqMiDFTXAVXUrg136umcEchyiY9pump,1757412279,sim-1757412282817,17376518201528,505050000,xAI Grok Heavy,GROK,1757412294,NOFLOW,472953220,-32096780,-0.0635,CZ18YscXCNFXprHu6VBZkY2Vz2CvxQKj3GHVuGDKXv8u,0,2,206957017,15,-1000000000,1757412299
FAGf2nTomTD7CJfMt7nKjtqA5mgCSUB634wQybukSzyb,1757412303,sim-1757412306881,17376518201528,505050000,FUCK YOU!,FCK,1757412363,TTL,475099641,-29950359,-0.0593,6KN2C2sho8hoRzXjQhMEu2GjfRfL49dLpHivobLx5izh,0,2,1006704537,15,781934032,1757412323
HuBR5TaKYrqvGFzgYGFQofh3JW8jKe1ic7VWXbvMFBDg,1757412332,sim-1757412335699,17376518201528,505050000,Drift ,Drift ,1757412347,NOFLOW,467092390,-37957610,-0.0751,7zgBYutYbq2gxdBV2HsgagfRmXo346r9VMfmD73Qa8so,0,2,16595840,15,0,1757412352
FYWD6vivHZF2SdDUuPVoGWW5XGmooknN51Df21qnpump,1757412346,sim-1757412350856,17376518201528,505050000,Popcat,Tsukune,1757412351,TP,865846018,360796018,0.7243,7ErqP3hYg1F24usYxcXf8AAfKehkckkvfbPQwTnHGuMf,0,2,15595840,15,-184279749,1757412366
G82HMSo6mHqhY1XdxFK5mrLfGSruDq23J3PDBp34KLf5,1757412365,sim-1757412369477,17376518201528,505050000,Chillmas,Chillmas,1757412380,NOFLOW,470147186,-34902814,-0.0691,2hngo9qiSTKeSH8AVNF1h2RAvon2DxLP7ownouzEWRP9,0,2,115495513,15,0,1757412385
69d5wmUGXi2pBYcWupsPJpoLgE1ou7niCKaGdkC6dnwC,1757412370,sim-1757412374047,17376518201528,505050000,Solcoin,Sol,1757412379,TP,862897826,357847826,0.7185,6Fno6remTUVx1c1sDUqczGJrXk1GjKsf9WEeVT6ZVfHF,0,2,515595841,15,10398831006,1757412390
C5KZoA3ci5ffKuUm6J1ADtSkB4PS3Yv8foGT9JerJBW4,1757412387,sim-1757412390169,17376518201528,505050000,No Surender ,NoSurender,1757412402,NOFLOW,470150290,-34899710,-0.0691,6xP9JquyiAwxeQbierZNznjiEEJPxs2uy6e1uLmyzC81,0,3,115595841,15,0,1757412407
72WSvjqLi4ykHCR9rZQoh8cvGWdMQwr2yeHXRJFKmKq1,1757412397,sim-1757412401405,17376518201528,505050000,Community of Cults,CULT,1757412412,NOFLOW,595233133,90183133,0.1785,9zTTdz5H3zyLBSCJpMEAHnRAnsioZTHqpQZ4st7w9DhZ,0,2,1015595840,15,-1203677160,1757412417
D1kyotQLyWfYrFv8nXY8vrSyAL5jLB2njoAbFruabd9i,1757412445,sim-1757412449489,17376518201528,505050000,Yusa,Yusa,1757412460,NOFLOW,468654877,-36395123,-0.072,8rWB1J9v573ZoHgtXfT6wKYXSCDdV1S26dTZhUXSFN5u,0,4,1215595841,15,-2634197520,1757412465
2Lb1MXJsARAHypWp11mpK19Rs8AHxesBduULPuhFG1t9,1757412557,sim-1757412560265,17376518201528,505050000,The profit rule,49,1757412617,TTL,499017970,-6032030,-0.0119,4xJonvET6HYgTENCcDwWWUes5NvcFRNKG8tq1hJpSved,0,3,615595840,15,768658037,1757412577
F3nx3TVbiUC8qwDAzMYqncY8JKy2WZW842eeVAfCUuXH,1757412562,sim-1757412567168,17376518201528,505050000,May Grok Companion,May,1757412577,NOFLOW,467678507,-37371493,-0.0739,9v5kT6XDDknGB6Gf845wjbFFwvRTrDMjZxzWxyzH9oaX,0,6,35595841,15,18247486,1757412582
U9Bt28bcnWo66FYaNZnYXMTGpkYD6HcLU7MaQGKEqP9,1757412572,sim-1757412576172,17376518201528,505050000,The Prada Bear,Nagano,1757412587,NOFLOW,481013237,-24036763,-0.0475,EdWNJmhCkm7XvnMHmwdxMDouHMSFKo7HgJ2twrZ8j65t,0,2,1515595841,15,-1256031059,1757412592
B9mLSDutFuQ2byf7WheXw4GECZ4aLvRhMvJ2oG4JpE5E,1757412604,sim-1757412607606,17376518201528,505050000,First Proof of Burn currency,SLIMCOIN,1757412614,TP,912997893,407947893,0.8177,EaAVtHDKJG93Bzawb7hsMVFrhUqcHh3gWQRX53TVGCp7,0,2,515595841,15,8066170744,1757412624
CA9jab2i7BisdnArJVHtoGnRKVwDTz172TYc5aubZ4bV,1757412645,sim-1757412648624,17376518201528,505050000,Zazen,Zen,1757412660,NOFLOW,468143728,-36906272,-0.073,9hQMiE3Lihj9pMkFBaNuyCyC118DAHkqnqWDWzZFiV4A,0,2,45595840,15,5010088,1757412665
9cxYz2q4pJbE6MKC5eXmcBR66KJgrVS2P9NmrpTvV2Vp,1757412654,sim-1757412657726,17376518201528,505050000,HARU URARA,URARA,1757412669,NOFLOW,476357494,-28692506,-0.0568,DzXaFuDDrN69KHtJPBQM3N8jsLQNhiJkHGniNCsEJUAF,0,2,315595840,15,-999999999,1757412674
3GnLz9op7JvWatoqkF8FxvLtkwAZjAvFvZaTxt8Wpump,1757412721,sim-1757412725228,17376518201528,505050000,Zone,Zone,1757412756,FLAT,475535614,-29514386,-0.0584,87wDScS4gotWapCECBHG8wiGCmN7p6tkrEi41qZs8CWG,0,2,18837593,15,59097054,1757412741
PQucfskGVmzkMD3zdMYCxyaf79spyFrgWmrWZEw2Y58,1757412741,sim-1757412746000,17376518201528,505050000,Villain Arc,Villain,1757412756,NOFLOW,493858351,-11191649,-0.0221,2wEYkxhvmyqNqez5ZHuFfrovc9yk7bBrHtBE5ddarvwb,0,5,1015595840,15,297721726,1757412761
AGcvWGiVtyM1rthvEyKkqv7KNTHzpYQp49mCt9YbC678,1757412744,sim-1757412748486,17376518201528,505050000,Nige,Nige,1757412759,NOFLOW,467077159,-37972841,-0.0751,8rWB1J9v573ZoHgtXfT6wKYXSCDdV1S26dTZhUXSFN5u,0,5,1500199946,15,-1465775820,1757412764
BwVj12QpVepwZworNakgn31j4TebpMLB2FadRfroR8wD,1757412745,sim-1757412750889,17376518201528,505050000,IS NOW TOKENIZED,THIS,1757412760,NOFLOW,498394650,-6655350,-0.0131,FdTup8USe9DrzRSB7VEZKenaJGuf6B4YnQbMUf9SZwZv,0,2,1016486720,15,0,1757412765
C48F4EX98gmtfCZKA4bJkGmFrRHqy6rmUktoKBK8pump,1757412763,sim-1757412766880,17376518201528,505050000,Lil Snorty,Snorty,1757412768,TP,756062422,251012422,0.507,98DVoKWPpCLWmtvB6375L7gfXPsCSMxLno5cYais7wKw,0,2,269611720,15,-162768961,1757412783
8JYEEh6aNpgjWqSyLVT5BYgCuryLdwfQX3cQHA86d88Z,1757412764,sim-1757412768664,17376518201528,505050000,USA SOLDIER IN UKRAINE LIVE,UsaBody ,1757412779,NOFLOW,476975689,-28074311,-0.0555,9bMqwE9TGVMdHnV4J2YVaQ1sum27Vr3ganuhaVZLeBKk,0,3,315595840,15,9801980,1757412784
FvEzYUeSHZUMFBwsX76ybhmYPb64rX6wbBWSuoawJHLz,1757412777,sim-1757412781075,17376518201528,505050000,Waxfuck,Waxfuck,1757412833,TP,761303705,256253705,0.5173,9dvXc6Urna5a7EkB5ZME56tG6YbWzVNCohJLxqe4c1Zd,0,2,1766486721,15,608798929,1757412797
7RWprdjjkqqaKiuvGWjRjnNbcinCcPYmtQoWvUNQCHjK,1757412780,sim-1757412785477,17376518201528,505050000,MineGoldCoin,MGC,1757412795,NOFLOW,467061552,-37988448,-0.0752,56RAp8yHzUJXqYFF3HaiM1GE2DvtgjE8xPqVBz6FfijG,0,3,1015595840,15,0,1757412800
DYiHB8qAm4MuCr3w5GqJLTtPfUGK1hCFmTpFbjLRtPZs,1757412871,sim-1757412874384,17376518201528,505050000,AI COMPANION META,Audrey,1757412888,NOFLOW,468626598,-36423402,-0.0721,8rWB1J9v573ZoHgtXfT6wKYXSCDdV1S26dTZhUXSFN5u,0,6,1515595841,15,-1722432196,1757412891
4uXZoafVbRPgpXetBfhsnjcrj4ZoMXSBcBok2n4gaioD,1757412879,sim-1757412883537,17376518201528,505050000,MSTR DOG,HANK,1757412894,NOFLOW,566683690,61633690,0.122,B3HszkxJj4LCoeZkAWPFBQQEaPxDTCTc5f6HN9mmeXSD,0,2,1515595841,15,-2156546311,1757412899
42LdxWXJUeSQ7NtVSr5xa2fCDtSyHGciXLpU8M3qSHD9,1757412906,sim-1757412911464,17376518201528,505050000,satsumaimo,Sweet,1757412921,NOFLOW,498394650,-6655350,-0.0131,7AFVXxGBykcc8GfpWsCYwZjfezTwzhiwg5xRj359YLK5,0,2,1016486720,15,0,1757412926
i8sjxZku7zyKZsEmUyw24R7UzwLPcQA2xwRnioApump,1757412920,sim-1757412926852,17376518201528,505050000,Gigachad,Gigachad,1757412935,NOFLOW,467359646,-37690354,-0.0746,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,4,420115603,15,-409801979,1757412940
8ZF5mgVYTqjW5rotBeHozRMhhCw15D8Dcug3meusz775,1757412922,sim-1757412930369,17376518201528,505050000,Garfield,GARF,1757412937,NOFLOW,467373064,-37676936,-0.0746,2MYzciRvfF2Cv21zyxNj7GjZjcaSJeaTWrETX48JLgY1,0,5,25695840,15,-9975308,1757412942
4r1jXjqo7yLDBGK4dXpSVkYkyEUkUSHFwKYwazXuEA3q,1757413016,sim-1757413019293,17376518201528,505050000,White Coin,whitecoin,1757413031,NOFLOW,475188755,-29861245,-0.0591,A6J8PVQvgMq4ZzJi3uBbJUx9FyyixKZQNUXR3ERp2PFB,0,2,76426602,15,-9801979,1757413036
GwDc5v3u2V9B42myeVeEFhGZBuLBurkZp1amKRKADYcz,1757413022,sim-1757413026604,17376518201528,505050000,Lasagna Coin,lsgn,1757413037,NOFLOW,467987134,-37062866,-0.0733,TBucwchkNu1CTLrUDfxnNmCThky2ZXg5XPzEjnXmctd,0,2,45595840,15,-9801979,1757413042
3FK7TzDzPLGkMZjwRue9azLbKXMNUYM51EX2yUSsD1MK,1757413041,sim-1757413046537,17376518201528,505050000,SafemoonTRIBUTE,TRIBUTE,1757413056,NOFLOW,470150290,-34899710,-0.0691,5NyvaDwvHMzuyfySNvqt7ERnFPhJmoMYrLDc7BjWBc7u,0,2,115595841,15,0,1757413061
8iyGZ23521pEgqc9gaai4HVQYLozxY8Nh5UK8kXSpump,1757413078,sim-1757413083343,17376518201528,505050000,jewish doctor,jewdoc,1757413093,NOFLOW,495698225,-9351775,-0.0185,FdALMrXFfVcAn3P8gFtTh93ZajQtZnZsYwyQUTU4FSoK,0,4,1027615600,15,-591546759,1757413098
Dhgaj8dJuqg3VZWn84iNEJNkiV26ce7rdwheq3BrdAJQ,1757413079,sim-1757413085148,17376518201528,505050000,Gamble Flywheel LIVE,GAMBLE.FUN,1757413094,NOFLOW,587213986,82163986,0.1626,51kfJz24ce8U9zfC4ieVu8wZ2uMFapttcRvov6Zt8jsJ,0,2,116486721,15,390460202,1757413099
8xNbPLGeoUB66M94JWHMZiZ5Z8MnJDcY11v64z7EkEwT,1757413082,sim-1757413089270,17376518201528,505050000,Just a hanged guy,HANGEDGUY,1757413097,NOFLOW,508942142,3892142,0.0077,57cF1U1Grit67VY4KXpqJgA87Joxwb9a2J5RdSktFDV5,0,2,1316486720,15,-2308939995,1757413102
DYqAFMn5VjGNgY9UwR6GvryxubRriJ4u9xqADzZFMW2e,1757413144,sim-1757413152931,17376518201528,505050000,Autistic Creed,Ivan ,1757413184,FLAT,476279658,-28770342,-0.0569,4H4A2SiavtEhzDxQfxWjgUgCxFhakBwFkx9n8QLi9Zhk,0,2,65595841,15,244444442,1757413164
9hHwMY3dT9CyqYhtyWB69RMTbsk4qgcQei4gujw1MeqL,1757413200,sim-1757413203180,17376518201528,505050000,Breckiebaby,breckiebab,1757413215,NOFLOW,485908081,-19141919,-0.0379,8b1PwpES8uqyxAQXftxLYyqmhUf3TMK5pjQpij411fQr,0,2,616486720,15,-1000345519,1757413220
4EoomRcqCRAbCb3Uot1YhDE9Rpthit2TA2vssSaKAKu8,1757413225,sim-1757413230059,17376518201528,505050000,BUBI,BUBI,1757413230,TP,1578675062,1073625062,2.1357,A9AP1hHueZ4J9A5k8mPS1nFVy3wbKSC8BUmWrfujYjKk,0,2,1458819250,15,-19496100993,1757413245
BjKg2VMh279dDHQ3cuzJRDiurH3nN3zyAMo5LJsBKscZ,1757413246,sim-1757413250187,17376518201528,505050000,May Grok Companion,May,1757413261,NOFLOW,467678507,-37371493,-0.0739,9v5kT6XDDknGB6Gf845wjbFFwvRTrDMjZxzWxyzH9oaX,0,7,35595841,15,0,1757413266
6tVnc58pzpTextFfuvnmUHYPjUJfSu5Q4vD8Bt9sDeSB,1757413269,sim-1757413272885,17376518201528,505050000,Nonce in school girl uniform,Nonce,1757413284,NOFLOW,498394650,-6655350,-0.0131,668pKTfa9f8XKdvjifEqAoqqtCBGzySo2AG5SWwmHsgJ,0,2,1015595840,15,1466666666,1757413289
Htys69MNZFwYmAWuDd1Jhq8E86f4mi14S5KfpMpPM8hZ,1757413279,sim-1757413282752,17376518201528,505050000,Corn,Corn,1757413294,NOFLOW,511157840,6107840,0.012,ELaipwniexdRogrANeunESrtdtCEvzfDNWNECnVDKGpt,0,2,1414131382,15,0,1757413299
Ba2aSy7UjxztDbNYJdMv3A3LptfANRVhciSv2LTYYgfs,1757413323,sim-1757413326378,17376518201528,505050000,The Apologetic Login Bird,Makapu,1757413338,NOFLOW,514432350,9382350,0.0185,28FTkZ8NNXkiJV1SKDMdiPCNoMXtf2x1oEaxYUtMYuYM,0,4,1515595841,15,-80203811,1757413343
3sSfBXxqPwU7tGSYoJnhZksqkMVUwWfgM8VdqHJqpump,1757413330,sim-1757413334867,17376518201528,505050000,Lil Snorty,Snorty,1757413345,NOFLOW,470454989,-34595011,-0.0684,98DVoKWPpCLWmtvB6375L7gfXPsCSMxLno5cYais7wKw,0,3,268720840,15,-1568187684,1757413350
AGMcoU3nYK1ZyE9HfNzngwbpF1McJdZsf5NuMG8vfSh5,1757413332,sim-1757413339314,17376518201528,505050000,The real Giga Chad,GIGACHAD,1757413347,NOFLOW,653113550,148063550,0.2931,At9Lxx6MgJxGzj33RHn57LaSkC7incZ6XpaN3BiMC2k,0,2,315292882,15,3034299779,1757413352
GebpVApV2ytfH5PEyofbGNsjuhdBEBH8WvU4GSrbnwZv,1757413439,sim-1757413441966,17376518201528,505050000,Hyakugojyuuichi!!,H151,1757413499,TTL,523654579,18604579,0.0368,4Z6p31P5Gq74o23jp9SknrD13FHTMHX3Yqgx6jnAVtzU,0,2,1216486721,15,579413072,1757413459
D9E6DqstABpoWz8yML2pD3SLkhaEUhZVb4PJ6Wzik8nT,1757413469,sim-1757413471490,17376518201528,505050000,Keep Deving Fun,DEV,1757413484,NOFLOW,470011011,-35038989,-0.0693,79zoWT4WfdDog1ZxkxDsTkYnKE4YjEr8NuhCyNaX5Mbu,0,2,916486720,15,-1392219616,1757413489
5EfhLDBnMCUNouw45NLXzeZbDtW9JmFodprfbwdHfua8,1757413495,sim-1757413498526,17376518201528,505050000,Gold8,GD8,1757413535,FLAT,530099039,25049039,0.0495,F3GJWkAj6mUoMyuANAipA5LqkCaLwVbNMP2jcFpFxpu1,0,2,15115600,15,2054723859,1757413515
6MwmazpcQrcxxyHNgDyXF6eTbSFtJz3GAi43jDFA6og9,1757413600,sim-1757413603609,17376518201528,505050000,PIKA POWER PACK,PIKA,1757413616,NOFLOW,496804481,-8245519,-0.0163,J7dnRrojUzAsertqHSEBcxhSzYYEfG8jNUZ8P9bpqYzo,0,3,965595840,15,0,1757413620
6NKdtT8UPqGpWi1HvBhhu5tQoadGQ7Er5DFbDhdFzPj5,1757413612,sim-1757413617131,17376518201528,505050000,ivy wowo,ivywowo,1757413627,NOFLOW,486001936,-19048064,-0.0377,EPzpbdNyPeQCmP75uGxim7ZJXkdggB7cBdeqzwCG3kfx,0,2,616486720,15,-1208799999,1757413632
Ca5LgHHT4T7eQdMsXWv4j1sH5N3tGEry6nTodMrxE4V2,1757413617,sim-1757413620752,17376518201528,505050000,66 Dollar Hacker,66,1757413632,NOFLOW,470150290,-34899710,-0.0691,6xP9JquyiAwxeQbierZNznjiEEJPxs2uy6e1uLmyzC81,0,4,115595841,15,0,1757413637
FGNcotbTT2yy2uRBEwgSnauEPaHwPrduTpFUC7SKRwWP,1757413617,sim-1757413623198,17376518201528,505050000,Coke By The Ocean,COKE,1757413634,NOFLOW,503875599,-1174401,-0.0023,3Knxd6DueofZw5ReFaRf6CRqFVQmwqRGa6C4i6tiuHJr,0,3,1915595840,15,-1175571068,1757413637
87FXLTWmRjihypguHrRy4RdRWQmoX9QNKxUKj9HQpump,1757413628,sim-1757413633772,17376518201528,505050000,Shitcoin,CACA,1757413643,NOFLOW,479632137,-25417863,-0.0503,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,5,420115603,15,0,1757413648
HVhuJcKBfGrqum4KZvQoC7C6d6XuqAKy4zveR1JoHa9T,1757413637,sim-1757413642177,17376518201528,505050000,Kirby Hates AI,Kirby,1757413652,NOFLOW,498397801,-6652199,-0.0131,J2UhEbRb3CEQVzz7YnuG7XXV3TmZUSN3BGbRbHF3aoPK,0,9,1015595840,15,97777,1757413657
CuAf6DUJdcav2yASqyZzkE7EPmwU1VyuRe1z56Zfpump,1757413655,sim-1757413659242,17376518201528,505050000,Oggie The Frog,OGGIE,1757413659,TP,4322050887,3817000887,7.5676,9x2MaNbRdHvyqK2JAb4jReFBGfh5kKR9DPaeNaEreN5b,0,2,714396436,15,6224424148,1757413675
8NmiProRnMtBoPDNt7MjvGx8N2bEmkhx2Secqh2YWbfP,1757413662,sim-1757413666999,17376518201528,505050000,Donald’s Birthday Note,NOTE,1757413677,NOFLOW,662675389,157625389,0.312,CPUimVv9VhEooW3ZsYxcWY84sPVePdcLxr6zV85mFRmE,0,3,1314240261,15,-266445515,1757413682
6DN4Uw1GCpwQEA8XLwnJen1rvAm5JzHPpTi7GuU9ESDH,1757413664,sim-1757413669250,17376518201528,505050000,Fact,FACT,1757413713,TP,768597624,263547624,0.5318,D7ryj8uXToFD372setg9y17CBKMUEvhyog2fd4KxyYf6,0,2,1816486720,15,2126137431,1757413684
Ciwp58FEtwv6PNyE2eCzRfS1UK6UQxGY3tXS8qgrpump,1757413665,sim-1757413671776,17376518201528,505050000,Suspicious dollar,SUSD,1757413672,TP,893610322,388560322,0.7793,Aa7h4bdVdWVasuMHkvTUfGD7jVczFevv9edor1F7CZ7K,0,2,1535236720,15,-1442931977,1757413685
ATMbNYjZJk6dvheT88MtGSdrk1wot4Kgc7Cxea6Apump,1757413674,sim-1757413678978,17376518201528,505050000,Oggie The Frog,OGGIE,1757413689,NOFLOW,479632137,-25417863,-0.0503,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,6,420115603,15,0,1757413694
DG2bsd4kGgcyNdJUGdxdiQHAaQtwuQeXZuA5vfwSe4Ci,1757413725,sim-1757413728740,17376518201528,505050000,stonks,stonks,1757413785,TTL,707819262,202769262,0.4014,At9Lxx6MgJxGzj33RHn57LaSkC7incZ6XpaN3BiMC2k,0,3,315292882,15,1324133736,1757413745
DCzMkrYseUL3FvGxe1jg52kCoU9UqqGfSvFJwumdpump,1757413733,sim-1757413737360,17376518201528,505050000,BOESHIT,GigaSHIT,1757413753,NOFLOW,467061552,-37988448,-0.0752,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,7,318865603,15,-299999999,1757413753
DJCPz6TNuoPAeCuxAR6SsoBvJz8WL224ZeWMFzCNRB3e,1757413765,sim-1757413768571,17376518201528,505050000,One TIme Pump Coin,OTP,1757413780,NOFLOW,534522018,29472018,0.0583,6KN2C2sho8hoRzXjQhMEu2GjfRfL49dLpHivobLx5izh,0,3,1006704537,15,-619728471,1757413785
5z7Kk1hYv1VnUjSd9DHhxTH9BrvhEaermrvdvKVULK6H,1757413780,sim-1757413783542,17376518201528,505050000,Luxe Coin,LUXE,1757413795,NOFLOW,527759173,22709173,0.0449,3LuLdbjc3xXQFidhUCK9fTdcXvH66C71Kv397ZutCti4,0,2,1816486720,15,-2270646241,1757413800
FKHd1QCW9UXx7tUtBLm3B4As25WWnfXeEbJ5JErkq9wF,1757413833,sim-1757413836131,17376518201528,505050000,NEMO,NEMO,1757413836,TP,1526008449,1020958449,2.0314,Cxqmoeje7zbFEaMyTaALZK4ACPn3afrsNnqwjVRYJRZp,0,2,1468944252,15,-23778706990,1757413853
EXx5H46Ak7PNUjziGNt2bGndJXUJaCVRWXKdvAX3TpuG,1757413838,sim-1757413841566,17376518201528,505050000,Chillmas,Chillmas,1757413853,NOFLOW,487819477,-17230523,-0.0341,9ESWNyprDaZsja8PCw2ppbFDvFzZ1kXaNYJbPEv6csAD,0,2,1516486721,15,-2636495749,1757413858
DCHDF7yUNv3BQ1yN6a25ASAEpEYXrxrnJ5h64ua6e7CT,1757413910,sim-1757413914151,17376518201528,505050000,Chubby Chris,Chris,1757413925,NOFLOW,495216788,-9833212,-0.0194,4xJonvET6HYgTENCcDwWWUes5NvcFRNKG8tq1hJpSved,0,4,915595840,15,-888888887,1757413930
J5ECR6VnKcHzSQajkP3tzXkUoPxPzuBxGGk3Bu31zhcQ,1757413934,sim-1757413939785,17376518201528,505050000,LiveDex,LIVE,1757413949,NOFLOW,697692355,192642355,0.3814,HKizAixbgEGYep8EYQQ97CoQC915Q2uqppnya1GCUPqB,0,2,1016486720,15,-3180176806,1757413955
DRY5GFiUh2YNcqL6Az7MmB8rEyPDL3PevqpeGHtab68J,1757413938,sim-1757413947328,17376518201528,505050000,Bad Bunnies Knees,bunknees,1757414000,TTL,628467678,123417678,0.2443,2JtAstqsS8AhnHaWFPz4H65cKB5PFu2CtJkMokpbrD3D,0,2,1015595840,15,2252971633,1757413958
9cP7RLndsoz4FhZUwwRqzrr2VyfXRot4c3qE3tHPpump,1757413949,sim-1757413954436,17376518201528,505050000,The real Giga Chad,REALGIGA,1757413955,TP,1464617575,959567575,1.9099,9zMg9pEUvNVidr54xD4E5oLjiwu2SiuxJiSaU6EEW4Un,0,2,301343725,15,3362803583,1757413969
6cPjBggF4PzN9r1vgNB8kY9VyiPPAsXgevn6qkBwe8o5,1757413988,sim-1757413992835,17376518201528,505050000,Tepipi,Tepipi,1757414003,NOFLOW,490958064,-14091936,-0.0279,EK5nL88U6xYViMfxCuv3MEJwVppU9S2JCwjFpd9JWRQn,0,2,516486721,15,-1321139768,1757414008
B5B8cvr3aToQJ4AaEqPyhh8GZEdxTchpVkuAVg1jGCy,1757414009,sim-1757414012716,17376518201528,505050000,Performative Male,Male,1757414069,TTL,565304872,60254872,0.1193,C9TGKPhBf3ovo4RrjeP2bThyhP37DHLgkTqkkvFE4mMs,0,3,1015595840,15,534549484,1757414029
3wuVPViwHX9zDNP8SC3AdzUHqfugEPFrbTdsespwpump,1757414071,sim-1757414075341,17376518201528,505050000,The Gyattster,BIGASS,1757414086,NOFLOW,476474257,-28575743,-0.0565,BprKZJjAV97oQKkXL3s4x8weNBwWzL4AbffS3xqjBB4b,0,8,318865603,15,0,1757414091
EbZVhQW9LYCfDy87dtZhx94avNW82QMC7mGhF8aJYkic,1757414093,sim-1757414096907,17376518201528,505050000,Timeout,Timeout,1757414113,NOFLOW,523920939,18870939,0.0373,AkKfvqzJaBP58nSXtbVV3oTJqXRLVbYAWpWYJ4WTdAxB,0,2,1496486721,15,-988310980,1757414113
2c273QLPd8Wqhy8Ub9PoURBhyu6FaTzNPQB1MpKgTvLc,1757414099,sim-1757414102532,17376518201528,505050000,Justice For Tuco,SPRAYMOND,1757414114,NOFLOW,498394650,-6655350,-0.0131,GkbGgBVxwjPkyVU1chLp438PrYyArx4mUyRrmH8vya8D,0,3,1015595840,15,-163560485,1757414119
mcdzNuoSN5VyjuePFoCXJ9JFN95un3L4rq3tB6Cpump,1757414110,sim-1757414115737,17376518201528,505050000,Berlin,BERLIN,1757414125,NOFLOW,499097169,-5952831,-0.0117,Apf7YjYyVk7CqdrBQdAstkAxny95eyyvJvQsuWKVCvG2,0,2,1027615603,15,9446662,1757414130
C9146HTSdkmHHPFu6yt2n7HuvzXqWUp25eSS4hRXPsND,1757414135,sim-1757414138618,17376518201528,505050000,in fart,art,1757414150,NOFLOW,470150290,-34899710,-0.0691,HNy7rdyTYUuyHroFdK9VbFn1utyn5LnkWeLDMnpv3GXW,0,2,115595841,15,-498926102,1757414155
