mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
5v7CnWFXqUeWJZnECkF32ttjFW5gePvQ85iK7Xanpump,1757454571,sim-1757454580502,17376518201528,505050000,First Doge Meme,Dogeasu,1757454631,TTL,553930931,48880931,0.0967,5jzGvkv64wodTrTqzHmPTDJC1EqvvvAvh3EZAnxMsLoy,0,3,2715595840,15,326692490,1757454591
GH54Z728a3dMQC61hR8qeRJuUm5h5Wn5LU4UKeXEpump,1757454576,sim-1757454582874,17376518201528,505050000,PC12R-8 MINI-EXCAVATOR,PC12R-8,1757454588,TP,1226183081,721133081,1.4378,57f3cR9MtTyprMLhQAvMvGBrLRkwe5HngFAfe6cw6H3g,0,3,3052615600,15,9305742345,1757454596
DqAV4uHQhB5Gwx9jQZmscPfphYwfa5Sn1tCKbSsLpump,1757454583,sim-1757454588008,17376518201528,505050000,Woke Final Boss,SHEMAN,1757454603,NOFLOW,536497273,31447273,0.0622,AwwbFLCorz6svezPBtuWi5HUmxsvumgty3a2u3ezekua,0,2,1015595840,15,-714040887,1757454603
GfcNgbdSoo94Ce4C9tW3xe66ySU5Z18E6D3RpyaEpump,1757454584,sim-1757454590979,17376518201528,505050000,typeshit,typeshit,1757454600,NOFLOW,492554522,-12495478,-0.0247,FQoNSYfPAifmEcLnCPmLC4u7YonTXPLb8SdvuBUx1AWD,0,3,3052615603,15,-3171867770,1757454604
AxfHHvU6X3Z1zfaJRHVrS7oujXn5B4CLmkw9njbEpump,1757454586,sim-1757454593342,17376518201528,505050000,iCompanion,iCompanion,1757454601,NOFLOW,588636783,83586783,0.1655,2pESV87M2739kf5EFKAL1uxqWWFDrTrQ3PAdtuYx5kry,0,2,1016486720,15,-2922685422,1757454606
FpD4T455HYKqbUBR2qvHgyeskBGHT7722VrqnXyZpump,1757454590,sim-1757454597313,17376518201528,505050000,𝗔𝗠,𝗔𝗠,1757454607,NOFLOW,498394650,-6655350,-0.0131,8siaBFGBoQiY5qu1eSLCQQ7yncL5wsYGCxUdCn3NadFA,0,2,1016486720,15,0,1757454610
kMKjEpEQWgMh8JkUmitBaVxJ4vaLd1UY28BviJGpump,1757454590,sim-1757454599628,17376518201528,505050000,BOGI,BOGI,1757454602,TP,1299982109,794932109,1.5839,2DW8sLHELGdV44Yycu7vrKpEJDbm1BiGYEzh8ZUasWrs,0,2,3833611720,15,7709811457,1757454610
AifjcDtvXew5DjQpdKyGowWUjdzUUAqGDgswDDJ4pump,1757454593,sim-1757454604578,17376518201528,505050000,Arbi Scanner,ARBI,1757454608,NOFLOW,494265359,-10784641,-0.0213,7uCAihjFmtsV9fYLTWHCvCgUWaNNWSJSP3pCHRHSqhy2,0,2,886486720,15,-859259259,1757454613
6TYmr53SmuuL81WgobMrrD73hmguyd7yvJRWsfzXpump,1757454599,sim-1757454608026,17376518201528,505050000,iFart,iFart,1757454614,NOFLOW,470150290,-34899710,-0.0691,BZ6ySrFrGKdz1Pgsq34vKBJXYtAYJeKMSU7qamivjAc1,0,3,115595841,15,-98765432,1757454619
JDuQ7CW8oYaYpkPeME2pwYyAdUJCPcGC3gTjVA9Mpump,1757454605,sim-1757454611557,17376518201528,505050000,iFart,iFart,1757454620,NOFLOW,467061552,-37988448,-0.0752,DcSqiysMdGbFejjC9SKdnLGNrwg2Faw4JR9z3uZkTrVE,0,2,1028506479,15,-999999999,1757454625
AV3UwzyGwEwhUKxLeAUNApquLDWdc5jTUZtRbpARpump,1757454604,sim-1757454616770,17376518201528,505050000,iFart,iFart,1757454620,NOFLOW,470096900,-34953100,-0.0692,9yNc3m7D3nCUtpzUUgC8sk4YmyTGM9jbDbE5N9qGERjk,0,3,3052615600,15,0,1757454624
9q1qbWXUWzmLXc7sAEYeVoDCDqxraVGNjKVYroybpump,1757454610,sim-1757454619132,17376518201528,505050000,AppleFart,AppleFart,1757454625,NOFLOW,469016756,-36033244,-0.0713,HH22B6962Jeh5gVL3QvkFNtRJyLzhZrWQU4tyE5BYFhH,0,2,2015595840,15,-378518282,1757454630
FBkfHPF5cLyJjBRW6pzVaqswi7tsYZGJvFtQqnykpump,1757454619,sim-1757454627250,17376518201528,505050000,Greed,GREED,1757454634,NOFLOW,522043508,16993508,0.0336,5vuiXTxNoQ3WPUf1mbvxf696Ahs1GF6UkZ2wWmryMwBU,0,3,1015595840,15,0,1757454639
AVnhLJh2wNac5uvHiadeh2oAqRQeR4NeSh6D1JsFpump,1757454622,sim-1757454631730,17376518201528,505050000,iFart,iFart,1757454637,NOFLOW,512984278,7934278,0.0157,3RJL8pAHffo27yVeHYyFtEFgipjJBd8YijBUkmsyyMNc,0,2,1018961967,15,0,1757454642
J2dCSCZcHgtRNzD7emALDp1rNrJYrQDrw1JBvSNNpump,1757454643,sim-1757454646695,17376518201528,505050000,Chippy the Squirrel,Chippy,1757454647,TP,918596225,413546225,0.8288,EZ3s6b8GfA5pLrz13WSzUtvypTn88vNE4Q7cDyxzq4iD,0,2,2630761720,15,6913585227,1757454663
54Sy9dGdCUfQHrFhNn1bHNQKXR1YTorTk5kR8AVYpump,1757454645,sim-1757454649085,17376518201528,505050000,Dead HR Theory,DHT,1757454660,NOFLOW,468623988,-36426012,-0.0721,9yNc3m7D3nCUtpzUUgC8sk4YmyTGM9jbDbE5N9qGERjk,0,4,3052615600,15,-3083639000,1757454665
2jURB9KJSseMYMo1q9Si625yFGLMykwQoZ7GKC2Mpump,1757454647,sim-1757454651522,17376518201528,505050000,Arbi Scanner,ARBI,1757454651,TP,983569662,478519662,0.9574,9bgEwcAtBDYvCdXxSSByvRCgVkufJ6kicXxGEYrTsdzS,0,2,3138275006,15,9441623333,1757454667
9QyXLi9dud5cf2g7tSNS7oambWLSaFXAWDmDqDMApump,1757454652,sim-1757454659249,17376518201528,505050000, men used to go to war,war,1757454667,NOFLOW,712402175,207352175,0.4105,8D1NVBLQFS3sx8griNyuSwVDCnM8Dz1g83cvhRnzmMNa,0,2,1501090826,15,-914619287,1757454672
F9CMKLA24WNkA7v9r6oT54B9jMS3q3HeC9zc2Bn8pump,1757454653,sim-1757454662830,17376518201528,505050000,KEKW,KEKW,1757454669,NOFLOW,468623988,-36426012,-0.0721,6WeHbjwvhM2QkTCXYzEn8sWc7nkRsxMAhhQGvz1rewo2,0,2,1106486720,15,0,1757454673
78e1r5WCXdi3m23znMYJ2f4YthGEi31FmzJyFhB2pump,1757454655,sim-1757454664925,17376518201528,505050000,Biggest CS2 Item Price Pump,EG Holo,1757454670,NOFLOW,467061552,-37988448,-0.0752,Dw22CjsWMiKVLVuEc2wDHRFY9bdZvpA7iHXX7NrBCrXz,0,2,1016486720,15,0,1757454676
APz8Yuu8X8DboKd9SpUybzaDDUWBmWBmgb4oNCRVpump,1757454664,sim-1757454670585,17376518201528,505050000,World’s Dumbest Marketplace,RetardZon,1757454729,TTL,664087779,159037779,0.3148,2KBaFmULb4mqfmCF769E9tnsvCtDv3T1Q29yMGhsnTso,0,2,1720694641,15,664620857,1757454692
488uzQANxXCkYUCEGJBmAZL8HxuHYQcEGWz5jW21pump,1757454668,sim-1757454672982,17376518201528,505050000,Omakiel,OMAKIEL,1757454685,NOFLOW,498394650,-6655350,-0.0131,GJaWnn5PjgX3LRm2sPCUu9SxeMPWWyPetMqvdcpFmK2U,0,2,1016486720,15,-551999999,1757454690
8bonT3nzeMB8WBHsGQ8zCgbr88mBYj6wyan3deqFpump,1757454668,sim-1757454676831,17376518201528,505050000,Margheriti,Margheriti,1757454683,NOFLOW,468604684,-36445316,-0.0721,5DqYQG2cX4D5ZC71hewZdHpCEAdsCqEcJEvGscf3UCmQ,0,2,65595841,15,0,1757454688
EVT8qZeS4iggAhzanE5wkGq3uzEanzKvoD2TqkLzpump,1757454680,sim-1757454687064,17376518201528,505050000,World Token Culture,WTC,1757454723,FLAT,695992505,190942505,0.378,88UFiWQECZwMEaB9Rk68omTQCZSVQmdoDyZXEDQN6RWQ,0,2,421006555,15,676948865,1757454700
7RwEgHVNvPf53etF1kX4UoRC94gPupNfwbHgUwEdpump,1757454681,sim-1757454696922,17376518201528,505050000,lockemup,lockemup,1757454733,FLAT,468623988,-36426012,-0.0721,4nsMcCcPoGz4qEnEfFWMdkFYJpRfuY1km4yUv384aMcS,0,4,2343865603,15,50000009,1757454701
eBJ6zh6V7eR6YmYNhDmKymbwEzkb9QxHLXuzY2Apump,1757454690,sim-1757454699790,17376518201528,505050000,The Pump,PUMP,1757454751,TTL,468538506,-36511494,-0.0722,8i5U2uNBEuTc4zskYP14zbebDg2RSwrrG8REhEnJb97K,0,3,2050115603,15,477489162,1757454710
AVspNgCeWiNyHobJRg4PPZKoo1CmBisDgXR77ikspump,1757454702,sim-1757454708673,17376518201528,505050000,DeDoor,DeDoor,1757454717,NOFLOW,593601133,88551133,0.1753,2bknX6QovT92NQQbKF1tiXJ4y1SwxKF5sHkHDpwSSSgV,0,2,1018961967,15,-3816262605,1757454722
DqqVFESuKVFbeNnPfmrTNda2p2sLYdgAySwqkB75pump,1757454707,sim-1757454712992,17376518201528,505050000,Soulja Boy Draco,SBD,1757454723,NOFLOW,499026601,-6023399,-0.0119,DJw3kanugntwF6w4AYn8m7bCRmegeFZgz4mto1fVQei3,0,2,1016486720,15,-143956525,1757454727
7xyHiehJiydd61cpdYBf73VZwd95jfUJF8YdiR9Hpump,1757454709,sim-1757454716599,17376518201528,505050000,iBitcoin,iBitcoin,1757454729,NOFLOW,501173928,-3876072,-0.0076,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,0,17,3052615603,15,-2592086213,1757454732
GJtmBDhZ6T5u6iHXyj5UeTCvodRj7AmAuMkyW4hjpump,1757454709,sim-1757454718982,17376518201528,505050000,iBitcoin,iBTC,1757454725,NOFLOW,537446994,32396994,0.0641,FsXkk1eERzqmgNejJHThxD2haCfunkn4hGtpiPY3tvMf,0,2,2040115602,15,-4439243620,1757454729
GH8eKggqpa4gHBdGvEyBdE2FRnhvdr6Fgtg2GLEXpump,1757454713,sim-1757454728934,17376518201528,505050000,PC12R-8 MINI-EXCAVATOR,PC12R-8,1757454733,NOFLOW,479165799,-25884201,-0.0512,57f3cR9MtTyprMLhQAvMvGBrLRkwe5HngFAfe6cw6H3g,0,4,3052615600,15,0,1757454733
6yDceeHURpKGhNihjDrRjXm7jHnjacDiz888zactpump,1757454727,sim-1757454736575,17376518201528,505050000,Bitcoin Orange,BTCOrange,1757454742,NOFLOW,489755507,-15294493,-0.0302,HAvKbJEMAm3QyXy9LnWYWaeZCSvRpBuSVHj623WFjMkJ,0,3,25240600,15,0,1757454747
Ds9cQv5vxgunXyrJYsj3uU2bAHBnoqTYEfpzZRcWpump,1757454732,sim-1757454738946,17376518201528,505050000,mafiadog,mdog,1757454747,NOFLOW,470147186,-34902814,-0.0691,GgCc1nsx9PPMauexetYW7EkFijFXiHJA2nm35PXjvWEZ,0,2,115495513,15,-49999999,1757454752
9vB8KL2Qhn5jXHomWmCqr6Jvx7xbUj6JjdSFMwCbpump,1757454736,sim-1757454749747,17376518201528,505050000,The Orange iPhone Era,iOrange,1757454751,NOFLOW,560310096,55260096,0.1094,FW14yJc6UxrNeEUo78v8sNi7pBoGF6zNxJiAS9LB5xqc,0,2,2040115600,15,-4476793952,1757454756
6QR4adgSeVKA69qxzP8haSGDPXFQqHnSVVmg2o8mpump,1757454745,sim-1757454752285,17376518201528,505050000,iBTC,iBTC,1757454760,NOFLOW,467061552,-37988448,-0.0752,BdKwQbbw2rgdMPZSGR2xHsGBpbzx5FG44tUSt6BG8ykM,0,6,3052615600,15,-2999999999,1757454765
6rxtHjUh6n3pCLnJpRWcp8LkVeBYBfGHwj5Xfu6npump,1757454750,sim-1757454755923,17376518201528,505050000,My Turn,MyTurn,1757454765,NOFLOW,622096690,117046690,0.2317,2yaGhQdEWRt2LDRUbsqpSuw3dy6XhJ3ybyAYWFaPEAqq,0,2,2466736720,15,252677156,1757454770
BShc7uBVwLntVCuo6q2gq1YZiGj7hJBgZbVmZh6hpump,1757454752,sim-1757454758435,17376518201528,505050000,BItcoin Orange,Bitphone,1757454768,NOFLOW,564937512,59887512,0.1185,7TtPCyroWTCkGFEAweTLyLAVJuRH7X5R8wqGWwdELpgp,0,2,3052615600,15,-15139593017,1757454772
GHE2NbnDAXZJffae2VYETA2Ai9eizHJY4tZMhVenpump,1757454765,sim-1757454773729,17376518201528,505050000,Virgin Iguana,Virgin,1757454820,FLAT,478453005,-26596995,-0.0526,57f3cR9MtTyprMLhQAvMvGBrLRkwe5HngFAfe6cw6H3g,0,5,3052615600,15,987500000,1757454786
7RNdMDc9373CPPq6dut8RG6peA7STfEoDtXEjwqdpump,1757454772,sim-1757454778729,17376518201528,505050000,BitPhone,iBTC,1757454836,TTL,805391259,300341259,0.5946,DEVCTkXaAp5Djk128RcZTnX1x5TNAeR4stxaQPmDHo9t,0,6,1533865600,15,4658230143,1757454795
3b1GiCQfQ3dAfwCKSd9BGP1ybTKtEwrz4Xh2hbZNpump,1757454778,sim-1757454783355,17376518201528,505050000,Usdtdrop,SDTDRP,1757454840,TTL,477572259,-27477741,-0.0544,CdPjdUvvDkLCc6L5HDeqj6LFvHSkZrzTA7gnwGnxbWcj,0,2,1216486721,15,1919657000,1757454798
8PLYQEB5KS8nziSLabvkDZGMQ4Gn1maN2aBi4K62pump,1757454780,sim-1757454791746,17376518201528,505050000,bawdy letter,bawdy,1757454795,NOFLOW,565296060,60246060,0.1192,5zCkbcD74hFPeBHwYdwJLJAoLVgHX45AFeR7RzC8vFiD,0,4,3052615603,15,-3000000000,1757454800
FN9VGyp9rANYEFxpBCuN88cAhNCYaovQJgTKmGGzpump,1757454788,sim-1757454798168,17376518201528,505050000,FLIPPED COIN,FLIPPED,1757454801,TP,1046681598,541631598,1.0824,Fe2VXYAPC3n1gCRdFfqKwJ5pcEw3LkR3Mo93aM8GR3Wv,0,2,522256480,15,9403027806,1757454808
A6c4sqQq41EX1yBLu4GWh7stoj9dA2o94fbBfEgspump,1757454792,sim-1757454803931,17376518201528,505050000,iBitcoin,iBIT,1757454807,NOFLOW,467373836,-37676164,-0.0745,8mF6TzfNRMnbXAxHLQhRCmKnjQBwWGraemb4uRAFmvof,0,2,25240600,15,-9999999,1757454812
GQ7aGi2vSqE9rR4Rk3cdtHeEXpasKuzLnuPodMinpump,1757454815,sim-1757454820951,17376518201528,505050000,men used to go to war,war,1757454831,NOFLOW,467061552,-37988448,-0.0752,6U8LE8YPBLhPXx1CGwb6HDB2K6Xz4gxPh6BtVMC45W1M,0,2,3052615603,15,-162721608,1757454835
4qhzCn3WJ9LxeANUjgcC5L5Yf83UJ3i92L8Hn65Bpump,1757454817,sim-1757454826890,17376518201528,505050000,Justice For Chippy,Chippy,1757454877,TTL,467746986,-37303014,-0.0738,AXniGcG58UQfjWwm4qMtLHqJ3uQqbSTuWUHBmjbJx6Na,0,4,3052615600,15,2360749358,1757454837
GHEBiV4jwipqj6gHQkUMvuBtvpKWYq8sghg1V65Mpump,1757454824,sim-1757454831067,17376518201528,505050000,chinese dickhead,傻逼,1757454843,NOFLOW,642604283,137554283,0.2723,57f3cR9MtTyprMLhQAvMvGBrLRkwe5HngFAfe6cw6H3g,0,6,3052615600,15,-6081600381,1757454844
4BV48MXnpaFcpd2dhtL8a9AvMy3XoTHbthE4WuU3pump,1757454826,sim-1757454833410,17376518201528,505050000,Make me pretty,Pretty,1757454842,NOFLOW,634857408,129807408,0.257,niggaQN3qm4hsLTEmUCv5CzsAJaRfZqH4yd5D1PgywT,0,2,522256483,15,-1004560812,1757454846
5gmBvmqL4YirKeokMKAczc617NCzFqCptd8oLCMepump,1757454831,sim-1757454838382,17376518201528,505050000,FFFUUUUU,FU,1757454846,NOFLOW,531537953,26487953,0.0524,DH39wEx3E9ZHwsbsUF2GyzgLBhE84iruG3buPJsX68tD,0,3,2040115602,15,0,1757454851
DUAH2mQ5aHQqc8YG3ZPYgumApu8VyCqxwYVEC18cpump,1757454834,sim-1757454842640,17376518201528,505050000,First Doge Meme,BUTTSLUTS,1757454846,TP,960654694,455604694,0.912,DxwDRWxQXDaVZquH3YvCVBQ75nUf16FttQ4q88okn5mc,0,2,1015595840,15,6346241074,1757454854
AMPJYoATMytPrpeWjySRoQ2PTDigNzwrDnNaKNipump,1757454843,sim-1757454849056,17376518201528,505050000,WTF IS THAT BELLSCOIN?,WTF,1757454866,NOFLOW,467061552,-37988448,-0.0752,6U8LE8YPBLhPXx1CGwb6HDB2K6Xz4gxPh6BtVMC45W1M,0,3,3052615603,15,0,1757454863
4eRoVYwjPy3jQY8F6aCKrXiahiwc1KDQgDCJcF7ypump,1757454850,sim-1757454857355,17376518201528,505050000,Pet Bello,Bello,1757454869,NOFLOW,498394650,-6655350,-0.0131,8Ww36iRZxzEewDToQkUaMZhGjLyYYXX1GwqttPEwmQsK,0,2,1016486720,15,-1499999999,1757454870
AAKkSHEmUJwfWaeN72hR31rtSiKEVnPuRPBaX43Tpump,1757454850,sim-1757454859112,17376518201528,505050000,Damao,Damao,1757454871,TP,3124576479,2619526479,5.1966,6wbgavQFr2hHE4Fs7gz4cZqwHXT9DBWuy4VUX3wWEdpj,0,2,1469977933,15,7341478397,1757454870
CiA7BCCk4fuZLcRE3S4hAuJB4KLNUWMLf3K85xmipump,1757454854,sim-1757454861482,17376518201528,505050000,Palitra AI,PALL,1757454913,FLAT,468623076,-36426924,-0.0721,Co8ut67QgS4a1vptYxTN63LzePz7XXf61gbujBjVjEmC,0,2,766486721,15,1955649131,1757454874
Hrz7GNSQz25mpBTCLWzjKp6cjuWApHSsvmB2UupRpump,1757454858,sim-1757454863828,17376518201528,505050000,iPump Pro Max,iPump,1757454873,NOFLOW,498394650,-6655350,-0.0131,3iPHNdW9huL4QChEburBuXNgNS8RCwt8sqAQngFKgGeR,0,2,1015595840,15,-163560485,1757454878
J712w8uCoWAjKw3scEnk6RpLtQaHwDU4WC1eM43Cpump,1757454860,sim-1757454866203,17376518201528,505050000,ugly pepe,pepe,1757454875,NOFLOW,468419283,-36630717,-0.0725,J9g8tMKsrK7WFeTZJpmTZGEUVn12XNXX6qQRd4Ts4juc,0,2,19483719,15,987654,1757454880
8KjjxN6xfs4ATsDjjz8pBMKiKc7TXGZBvAZmaViDpump,1757454863,sim-1757454871268,17376518201528,505050000,Big Buy Button,BiBuBut,1757454878,NOFLOW,467061552,-37988448,-0.0752,2fkf8tLoaNFgw5wc3SLCFhfmn1My5qLUnjqSSrhoYSi5,0,2,2030881480,15,0,1757454883
5ix26qAUtM6RXao8h3ci46no4fszCDy492jGSL9epump,1757454868,sim-1757454882444,17376518201528,505050000,Nepo Kid,NEPO,1757454884,NOFLOW,565269382,60219382,0.1192,CBqCmW245aZRFcgtGHGiJz68RCTxxL1JSjPNpmxxYX4X,0,2,3015595840,15,0,1757454888
Gk4uUDyKCT1jFQz8xd4tTDZx42qi6J5pmV1jhAcipump,1757454878,sim-1757454887027,17376518201528,505050000,No Bitches,Bitchless,1757454944,TTL,540514287,35464287,0.0702,CooXE7kbdCcR8t4uUxdXueR68NzZopW31yNFhevuakRB,0,2,666486720,15,1713189858,1757454899
6tCZAF6VCy3h47LKjYLUsp4euJgWv883HUGLL6vBpump,1757454883,sim-1757454890126,17376518201528,505050000,Rise,RISE,1757454902,NOFLOW,490322578,-14727422,-0.0291,A4XZiqDpzEi2EZJEzNzf2oVSCZc8xqQuK3xqsznuSQ6X,0,2,166486721,15,-884899704,1757454911
7nZ6Xnrabi9Bupd7QwmQmQn7LxTSv9tiyWVzEYWppump,1757454888,sim-1757454896478,17376518201528,505050000, First Cat Meme,FREES,1757454908,NOFLOW,593827351,88777351,0.1757,5CmybZf86DxfFaYtiZshkejuwbfPJPvBc7xU57iVdCEB,0,2,1315595840,15,-2882343566,1757454911
4AeLxfuK3PwK3nVT8gczZKkZmhzPePaHmLenx6e4pump,1757454895,sim-1757454903582,17376518201528,505050000,Horse Denier,Horse,1757454959,TTL,754350189,249300189,0.4936,5NLRETBgFhXgZrj2YR1ThkqtuhnyXMGAA5KeKxxFV8u1,0,2,2021437215,15,987777779,1757454915
CJzFZwFbyt9DxbJUtEToeen2k57fK9MVvFGd8E3Xpump,1757454904,sim-1757454907858,17376518201528,505050000,Binance AI Reporter,Peri,1757454919,NOFLOW,468623988,-36426012,-0.0721,5HApwNprxJxYHVN7kFFEyi1rXSEnMJJ7uqGoZ17dyPZN,0,2,3015595840,15,-3412962952,1757454924
2wjEmqtq2zMb4B6g1svMHm4xKWcEtrY2MEKu7yrbpump,1757454908,sim-1757454917239,17376518201528,505050000,Super Gay,SGAY,1757454925,NOFLOW,477193202,-27856798,-0.0551,nF8NM1SXU3T9WDB9x7rAyrNUdobqKSNNRDfwV9VuC7Q,0,2,1556486720,15,-7733236522,1757454928
HfXQ3AByEkbeQxYLjGGj5hJSXaSiALZxe5gG8ocspump,1757454910,sim-1757454921992,17376518201528,505050000,MEMEROT,MEMEROT,1757454926,NOFLOW,500405770,-4644230,-0.0091,6U8LE8YPBLhPXx1CGwb6HDB2K6Xz4gxPh6BtVMC45W1M,0,4,3052615603,15,-1391204670,1757454930
BMcwrMQwdCH2qRFPAZbo1yiKcySWEqU77qxGzHXepump,1757454915,sim-1757454925418,17376518201528,505050000,BitPhone,iBTC,1757454930,NOFLOW,498792578,-6257422,-0.0123,DcSqiysMdGbFejjC9SKdnLGNrwg2Faw4JR9z3uZkTrVE,0,3,1027615600,15,0,1757454935
EwKEqHdUanfC4gNhx6Dh3RzH5XiDyk23X5mYbRJTpump,1757454928,sim-1757454934131,17376518201528,505050000,MEMEROT,MEMEROT,1757454943,NOFLOW,742808323,237758323,0.4707,6U8LE8YPBLhPXx1CGwb6HDB2K6Xz4gxPh6BtVMC45W1M,0,5,3052615603,15,-7001776213,1757454948
985s7yoeCfj4ABbBHjrVdF1ZN1wdkjNPqe1AQZh2pump,1757454929,sim-1757454937407,17376518201528,505050000,Hey Buttsluts,Buttsluts,1757454944,NOFLOW,618659977,113609977,0.2249,AXniGcG58UQfjWwm4qMtLHqJ3uQqbSTuWUHBmjbJx6Na,0,5,3052615600,15,-7216077028,1757454949
H9n9wiU3oXxRVBHgnJzVzBbrTAWNfGgsDrfzwB6epump,1757454934,sim-1757454939177,17376518201528,505050000,Forever Elone,ELONE,1757454951,NOFLOW,547450719,42400719,0.0839,7VwYwR92jSwDDRBrgeJzQrCuZzKX7jUPma3QmmQDDdqS,0,2,2515595841,15,5978079,1757454954
8rPjQaoQN7JeMLk3zRuu1kcE7EqbjTVhyp1ebMz3pump,1757454939,sim-1757454947435,17376518201528,505050000,Make me go,AWE,1757454954,NOFLOW,468623988,-36426012,-0.0721,3LT6Bw3JkZnboqia21SjUdGfunhxR7v7rXzb61hjeZVn,0,2,1715595841,15,0,1757454959
9fy8pNvBon5mLahzquwmTEywxGmEDruE5xDhCd8mpump,1757454940,sim-1757454951710,17376518201528,505050000,Eval Orbit Agent,ORBIT,1757454955,NOFLOW,660552007,155502007,0.3078,opsvZDdonPiWq92jrKBGdGNbfeBzrfnqoW83sM6nrYx,0,2,1016486720,15,-3240114174,1757454960
AC5mwcyyngXRkAicAXVxL6ppyswrpjtpcAL46neWpump,1757454946,sim-1757454957176,17376518201528,505050000,Peblocoin,Peblo,1757454959,TP,992775610,487725610,0.9756,GdqUiZZPyRrDPFSHF4GcfWtvbCg1hXQ6L2SNJPHAEDhH,0,2,593409798,15,-5934798948,1757454966
EKaWdtnQdwFE9mowt7UVDhvFPv1MGFTSupMZhKccpump,1757454960,sim-1757454963889,17376518201528,505050000,pibble,pibble,1757454979,NOFLOW,468623988,-36426012,-0.0721,2ouc9kG3279MaAty2y2eu5LQiFWbG81pyHbaqU8SYLjP,0,2,1015595840,15,-2048792303,1757454980
7CwKfCpXgvM5qyRYvbJ4WYGpJs87LGiLLtt538rspump,1757454960,sim-1757454968012,17376518201528,505050000,The Ferengi,FERENGI,1757454975,NOFLOW,559906577,54856577,0.1086,6P5ay2Xv1rZUBfv1h11azAiWg9NMVDoWSbEKYcSzMgCY,0,3,2715595840,15,-236186812,1757454980
7X62NNzvmDcbAc46bCm8Tv6EKWwuy7eeBaaQu3X8pump,1757454961,sim-1757454970371,17376518201528,505050000,SolAiBot,AIObot,1757454976,NOFLOW,467061552,-37988448,-0.0752,DDZZYNk9wZkjK29n4X5NBdv8tV8KWa1xLCvwH4Azf4ee,0,2,2030881480,15,0,1757454981
GHKM1yuRTtLXdPSecorSaH8YK9SJACyWKMcHeieFpump,1757454978,sim-1757454983000,17376518201528,505050000,Sitting on Tha Toilet,TOILET,1757454993,NOFLOW,473034594,-32015406,-0.0633,57f3cR9MtTyprMLhQAvMvGBrLRkwe5HngFAfe6cw6H3g,0,7,3052615600,15,-4746980446,1757454998
HdBrUwaaaVYBUGEnGH55Eqy8mCCHMxJqicSMFpY8pump,1757454978,sim-1757454985349,17376518201528,505050000,iPhone in Bitcoin Orange,iPhoneO,1757454993,NOFLOW,497440252,-7609748,-0.015,5R6krQktwgmZbTnJhkbpfumZQ5r6Qu9NzHhVafeLnbCr,0,2,986486721,15,0,1757454998
tZ7XU7zHNiTQo81bCSPqbhakQ9NZ3j5ys4JUWL1pump,1757454982,sim-1757454989608,17376518201528,505050000,expensing,EXPENSING,1757455035,FLAT,467061553,-37988447,-0.0752,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,0,18,3052615603,15,2042642152,1757455002
CL486BtnzFKbhbWWyuMkKw7ApddhHnkRuWBfF2KEpump,1757454986,sim-1757454995986,17376518201528,505050000,iCoin,iCoin,1757455020,TP,908247266,403197266,0.8083,FW14yJc6UxrNeEUo78v8sNi7pBoGF6zNxJiAS9LB5xqc,0,3,2040115600,15,3957210134,1757455006
3bttZfzP8AttYKZMbuo1bSsQNijkwEA51GUcubntpump,1757454989,sim-1757454997895,17376518201528,505050000,sane,sane,1757455004,NOFLOW,467061552,-37988448,-0.0752,DirYRHfT2n2q9Nt9vVxxmXgjbKtGZvziACPAhFNz8J4T,0,2,4916486720,15,0,1757455009
6vbtaFKfsU6cQrNDELg3XAZ6GH5CgjoWyUiSJkRhpump,1757454994,sim-1757455005809,17376518201528,505050000,Dougs coin,DFSCOIN,1757455010,NOFLOW,476357494,-28692506,-0.0568,FdPC3R8gekLr12yGm6twKnT6UrjAFMJVjTH86cXFdUTB,0,2,315595840,15,0,1757455017
Emdwmot28LvoAckm5bQTLiBfhG2ZCpnsFqREHdfvpump,1757455000,sim-1757455012483,17376518201528,505050000,First Ai Meme,Nyzko,1757455015,NOFLOW,531537953,26487953,0.0524,DH39wEx3E9ZHwsbsUF2GyzgLBhE84iruG3buPJsX68tD,0,4,2040115602,15,0,1757455020
47smWHvvZZrTiF1NG9CixH6Eg35xySguiU28KZm3pump,1757455007,sim-1757455014569,17376518201528,505050000,dmdotfun,DMDF,1757455022,NOFLOW,498394650,-6655350,-0.0131,4j2Y4U8KiNFwM2An229vPpGXd5Xrz9raRhWCj3gjZERZ,0,2,1016486720,15,0,1757455027
7nAKbdT6NyghVHyhu3QVDRggRkuBSmheP8izB1Qrpump,1757455007,sim-1757455016925,17376518201528,505050000,First Doge Meme,Edo-Chan,1757455050,FLAT,652881301,147831301,0.2927,5jzGvkv64wodTrTqzHmPTDJC1EqvvvAvh3EZAnxMsLoy,0,5,2565595840,15,10000001,1757455028
